,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.522,12.162) → (55.473,12.184)",5.706637906708901,238.45335477525697,"(55.522,12.162)","(55.473,12.184)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.522,12.173) → (55.479,12.185)",4.8102019133137,238.42733074948583,"(55.522,12.173)","(55.479,12.185)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.524,12.185) → (55.679,12.567)",29.524272078255,470.1289554319493,"(55.524,12.185)","(55.679,12.567)",Solrød,København,Region Sjælland,Region Hovedstaden
"(55.526,12.178) → (55.671,12.546)",28.243612810582,470.3330807613304,"(55.526,12.178)","(55.671,12.546)",Solrød,København,Region Sjælland,Region Hovedstaden
"(55.527,12.165) → (55.487,12.167)",4.500046880421401,238.3846762627275,"(55.527,12.165)","(55.487,12.167)",Solrød,Køge,Region Sjælland,Region Sjælland
"(55.527,12.176) → (55.675,12.557)",29.047966183651,470.5802580581958,"(55.527,12.176)","(55.675,12.557)",Solrød,København,Region Sjælland,Region Hovedstaden
"(55.529,12.151) → (55.665,12.557)",29.712123848184,470.63162126695454,"(55.529,12.151)","(55.665,12.557)",Solrød,København,Region Sjælland,Region Hovedstaden
"(55.53,12.166) → (55.529,12.166)",0.010820553469508002,17386.646218810514,"(55.53,12.166)","(55.529,12.166)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.166) → (55.53,12.165)",0.0076178782411016,17379.10038580106,"(55.53,12.166)","(55.53,12.165)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.166)",0.018926492219610333,52186.13725146741,"(55.53,12.166)","(55.53,12.166)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.53,12.166) → (55.53,12.167)",0.025480648382695998,17398.80995099491,"(55.53,12.166)","(55.53,12.167)",Solrød,Solrød,Region Sjælland,Region Sjælland
"(55.435,11.58) → (55.448,11.799)",13.941508987309,197.67809322140295,"(55.435,11.58)","(55.448,11.799)",Sorø,Ringsted,Region Sjælland,Region Sjælland
"(55.441,11.595) → (55.45,11.799)",12.916648600922999,197.53989391975875,"(55.441,11.595)","(55.45,11.799)",Sorø,Ringsted,Region Sjælland,Region Sjælland
"(55.457,11.539) → (55.411,11.36)",12.406460044939001,367.1164588397483,"(55.457,11.539)","(55.411,11.36)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.479,11.561) → (55.436,11.799)",15.77249581256,197.64370838444222,"(55.479,11.561)","(55.436,11.799)",Sorø,Ringsted,Region Sjælland,Region Sjælland
"(55.483,11.536) → (55.396,11.352)",15.126229427649,367.05260128539265,"(55.483,11.536)","(55.396,11.352)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.487,11.542)",0.0099088439841272,29824.980932602866,"(55.487,11.542)","(55.487,11.542)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.488,11.541) → (55.487,11.542)",0.02495957984694,29837.9306434988,"(55.488,11.541)","(55.487,11.542)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.488,11.542) → (55.487,11.542)",0.08591806407981402,29858.8053189662,"(55.488,11.542)","(55.487,11.542)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.488,11.542)",0.010867272257103999,29848.2707804752,"(55.488,11.542)","(55.488,11.542)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.488,11.543)",0.0099847612986389,29853.61157121194,"(55.488,11.543)","(55.488,11.543)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.489,11.542)",0.018425532301384,29856.870053175597,"(55.489,11.542)","(55.489,11.542)",Sorø,Sorø,Region Sjælland,Region Sjælland
"(55.496,11.525) → (55.411,11.37)",13.60063173977,366.85980299383766,"(55.496,11.525)","(55.411,11.37)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.519,11.525) → (55.409,11.36)",16.094073004503,367.0926645882245,"(55.519,11.525)","(55.409,11.36)",Sorø,Slagelse,Region Sjælland,Region Sjælland
"(55.343,12.299) → (55.344,12.299)",0.010264087552302001,22042.779623685994,"(55.343,12.299)","(55.344,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.343,12.3)",0.036218911796958,22066.34794913661,"(55.343,12.3)","(55.343,12.3)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.344,12.299)",0.018032456506606002,22052.350379962907,"(55.344,12.299)","(55.344,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.344,12.3) → (55.344,12.299)",0.024112290253554002,22063.939699488605,"(55.344,12.3)","(55.344,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.345,12.298) → (55.345,12.297)",0.040663688160407004,22059.992475733718,"(55.345,12.298)","(55.345,12.297)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.345,12.299) → (55.344,12.299)",0.016676050976285002,22067.77824803376,"(55.345,12.299)","(55.344,12.299)",Stevns,Stevns,Region Sjælland,Region Sjælland
"(55.347,12.3) → (55.464,12.171)",15.338901873752,498.7258358654431,"(55.347,12.3)","(55.464,12.171)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.354,12.288) → (55.463,12.181)",13.895160853015001,498.5530656070102,"(55.354,12.288)","(55.463,12.181)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.359,12.273) → (55.469,12.19)",13.302376428047,498.8150735416875,"(55.359,12.273)","(55.469,12.19)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.359,12.293) → (55.47,12.189)",13.989726736491999,498.3366927578663,"(55.359,12.293)","(55.47,12.189)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.36,12.287) → (55.47,12.18)",13.954660061011,498.86951854297183,"(55.36,12.287)","(55.47,12.18)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.361,12.283) → (55.466,12.191)",13.122301137335999,498.90185432068364,"(55.361,12.283)","(55.466,12.191)",Stevns,Køge,Region Sjælland,Region Sjælland
"(55.028,12.03)",0.017444721826702998,44493.24516824724,"(55.028,12.03)","(55.028,12.03)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.024) → (55.029,12.023)",0.06828089672878052,89015.01210107518,"(55.029,12.024)","(55.029,12.023)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.024)",0.037107130817295,44477.831670663145,"(55.029,12.024)","(55.029,12.024)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.027) → (55.029,12.026)",0.055967259075820994,44458.52821868134,"(55.029,12.027)","(55.029,12.026)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.03,12.022)",0.018062936793719,44501.20640370338,"(55.03,12.022)","(55.03,12.022)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.004,9.364)",0.0089669805783918,65802.38279529184,"(55.004,9.364)","(55.004,9.364)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.005,9.362)",0.048295648571941,131707.96254013793,"(55.005,9.362)","(55.005,9.362)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.005,9.364)",0.028625639352352544,131726.50607424323,"(55.005,9.364)","(55.005,9.364)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.006,9.363) → (55.006,9.364)",0.040598618642709,65865.55011954547,"(55.006,9.363)","(55.006,9.364)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.303,10.065) → (55.303,10.066)",0.018944709117526,41804.638145072684,"(55.303,10.065)","(55.303,10.066)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.303,10.066)",0.0079685177498956,41807.347842571,"(55.303,10.066)","(55.303,10.066)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.304,10.066) → (55.304,10.067)",0.018455621822856004,41800.07572244934,"(55.304,10.066)","(55.304,10.067)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.304,10.072)",0.0028734758735371,41792.59771742871,"(55.304,10.072)","(55.304,10.072)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.305,10.069) → (55.305,10.07)",0.015829910106932,41759.988014501956,"(55.305,10.069)","(55.305,10.07)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.306,10.067) → (55.306,10.068)",0.032487622157287996,41778.11978709311,"(55.306,10.067)","(55.306,10.068)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.313,10.087) → (55.395,10.367)",19.880815779526998,862.5761312138167,"(55.313,10.087)","(55.395,10.367)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.343,10.161) → (55.389,10.399)",15.934456868926999,862.2773147291057,"(55.343,10.161)","(55.389,10.399)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.346,10.116) → (55.386,10.361)",16.115612217589,862.8246389894167,"(55.346,10.116)","(55.386,10.361)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.347,10.129) → (55.389,10.39)",17.091879097839,862.7304731066922,"(55.347,10.129)","(55.389,10.39)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.374,10.145) → (55.392,10.4)",16.217543400628,862.8805656489811,"(55.374,10.145)","(55.392,10.4)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.744,8.982) → (55.744,8.984)",0.15832627949427,31393.165363882934,"(55.744,8.982)","(55.744,8.984)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.744,8.983) → (55.743,8.984)",0.06885091681772099,31404.044457137214,"(55.744,8.983)","(55.743,8.984)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.744,8.983) → (55.744,8.985)",0.11890685707407002,31379.54067856451,"(55.744,8.983)","(55.744,8.985)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.744,8.985) → (55.745,8.987)",0.10942882213076,31413.091947498327,"(55.744,8.985)","(55.745,8.987)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.745,8.983) → (55.745,8.985)",0.098869750142578,62824.79170917019,"(55.745,8.983)","(55.745,8.985)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.465,8.519) → (55.61,8.51)",16.110366639111,483.0426334797374,"(55.465,8.519)","(55.61,8.51)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.466,8.536) → (55.466,8.535)",0.06076042971572001,138049.82067993635,"(55.466,8.536)","(55.466,8.535)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.467,8.533) → (55.467,8.531)",0.09104509996660198,138098.54347397437,"(55.467,8.533)","(55.467,8.531)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.467,8.533)",0.039874453156987,137942.10390980635,"(55.467,8.533)","(55.467,8.533)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.467,8.534) → (55.467,8.533)",0.07107016619252499,138001.9970031178,"(55.467,8.534)","(55.467,8.533)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.531) → (55.468,8.53)",0.062621031298518,138089.59276800803,"(55.468,8.531)","(55.468,8.53)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.532) → (55.468,8.531)",0.028075630377665,138074.52211771542,"(55.468,8.532)","(55.468,8.531)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.474,8.469) → (55.631,8.503)",17.577494395944,482.6657275768013,"(55.474,8.469)","(55.631,8.503)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.476,8.453) → (55.616,8.452)",15.501624481276,482.8752962482992,"(55.476,8.453)","(55.616,8.452)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.485,8.479) → (55.616,8.464)",14.495919504679,483.12906493974765,"(55.485,8.479)","(55.616,8.464)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.486,8.455) → (55.623,8.468)",15.224256547538,483.2131167634294,"(55.486,8.455)","(55.623,8.468)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.487,8.458) → (55.616,8.493)",14.452109719891,483.18179783407334,"(55.487,8.458)","(55.616,8.493)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.141,10.422) → (55.066,10.598)",13.973522722635,373.2602167797971,"(55.141,10.422)","(55.066,10.598)",Faaborg-Midtfyn,Svendborg,Region Syddanmark,Region Syddanmark
"(55.16,10.373) → (55.074,10.613)",18.06610532832,373.39195386265,"(55.16,10.373)","(55.074,10.613)",Faaborg-Midtfyn,Svendborg,Region Syddanmark,Region Syddanmark
"(55.166,10.472) → (55.073,10.6)",13.133085159332,373.1309107373221,"(55.166,10.472)","(55.073,10.6)",Faaborg-Midtfyn,Svendborg,Region Syddanmark,Region Syddanmark
"(55.179,10.399) → (55.066,10.584)",17.272094903162,373.367752871784,"(55.179,10.399)","(55.066,10.584)",Faaborg-Midtfyn,Svendborg,Region Syddanmark,Region Syddanmark
"(55.199,10.377) → (55.066,10.602)",20.618067113831,373.32700472616864,"(55.199,10.377)","(55.066,10.602)",Faaborg-Midtfyn,Svendborg,Region Syddanmark,Region Syddanmark
"(55.206,10.384)",0.00949182746746215,100789.27490330537,"(55.206,10.384)","(55.206,10.384)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.206,10.385)",0.0098493832472995,50350.81112676177,"(55.206,10.385)","(55.206,10.385)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.206,10.386)",0.042483852150938,50372.672949538486,"(55.206,10.386)","(55.206,10.386)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.206,10.387)",0.051359754881126,50404.646637690836,"(55.206,10.387)","(55.206,10.387)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.207,10.387) → (55.208,10.387)",0.016051786030338,50407.91377145775,"(55.207,10.387)","(55.208,10.387)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.237,10.398) → (55.383,10.382)",16.263492224483,859.6870948476369,"(55.237,10.398)","(55.383,10.382)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.242,10.379) → (55.381,10.394)",15.537864189022,859.7428181375302,"(55.242,10.379)","(55.381,10.394)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.247,10.412) → (55.385,10.379)",15.433872549082,859.1417608573635,"(55.247,10.412)","(55.385,10.379)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.263,10.453) → (55.384,10.379)",14.253268997114,859.4394907366756,"(55.263,10.453)","(55.384,10.379)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.264,10.386) → (55.373,10.392)",12.057603952076,859.5932713863042,"(55.264,10.386)","(55.373,10.392)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.277,10.405) → (55.379,10.396)",11.326258567117,858.7688919223607,"(55.277,10.405)","(55.379,10.396)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.413,8.401)",0.0,1144.8737741565203,"(55.413,8.401)","(55.413,8.401)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.417,8.396)",0.0,1143.9804582177433,"(55.417,8.396)","(55.417,8.396)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.418,8.394)",0.0,1145.2036117495895,"(55.418,8.394)","(55.418,8.394)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.418,8.396)",0.0,1145.2778416795568,"(55.418,8.396)","(55.418,8.396)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.42,8.392)",0.0,1144.477163185904,"(55.42,8.392)","(55.42,8.392)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.422,8.391)",0.0,1145.0786279416097,"(55.422,8.391)","(55.422,8.391)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.553,9.685) → (55.504,9.47)",14.531599492416001,486.31934197585304,"(55.553,9.685)","(55.504,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.553,9.692) → (55.495,9.47)",15.411543917877,485.7999206130143,"(55.553,9.692)","(55.495,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.555,9.689) → (55.507,9.47)",14.757720823103002,486.3508642748802,"(55.555,9.689)","(55.507,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.557,9.708) → (55.495,9.47)",16.456052924449,486.01085012004137,"(55.557,9.708)","(55.495,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.559,9.707) → (55.495,9.47)",16.494877883162,486.1792739568785,"(55.559,9.707)","(55.495,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.562,9.712) → (55.497,9.47)",16.876012156893,486.2662666601356,"(55.562,9.712)","(55.497,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.562,9.727) → (55.686,9.583)",16.493985235447,266.5220790980872,"(55.562,9.727)","(55.686,9.583)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.72,9.546)",20.817131929998,266.6621462329776,"(55.566,9.734)","(55.72,9.546)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.722,9.584)",19.741309754439,266.6144405569979,"(55.566,9.734)","(55.722,9.584)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.567,9.711)",0.018390388072116,41800.73252397272,"(55.567,9.711)","(55.567,9.711)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.712) → (55.567,9.711)",0.0410965484616075,83652.2560310573,"(55.567,9.712)","(55.567,9.711)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.712)",0.026720107133720004,83688.99790503424,"(55.567,9.712)","(55.567,9.712)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.712) → (55.567,9.713)",0.078695909077979,41845.42621891582,"(55.567,9.712)","(55.567,9.713)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.569,9.74) → (55.699,9.563)",18.243210085099,266.69125205127426,"(55.569,9.74)","(55.699,9.563)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.569,9.74) → (55.7,9.56)",18.374553155393,266.7085384733214,"(55.569,9.74)","(55.7,9.56)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.571,9.743) → (55.697,9.571)",17.693754881984,266.4064080781046,"(55.571,9.743)","(55.697,9.571)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.227,9.417) → (55.048,9.413)",19.832953297933,407.76326202834974,"(55.227,9.417)","(55.048,9.413)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.239,9.378) → (55.054,9.396)",20.609674838761002,407.8807384313606,"(55.239,9.378)","(55.054,9.396)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.242,9.459) → (55.053,9.404)",21.23264318575,407.6220033264863,"(55.242,9.459)","(55.053,9.404)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.242,9.483) → (55.469,9.47)",25.285755088782,407.76326202834974,"(55.242,9.483)","(55.469,9.47)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.247,9.459) → (55.503,9.465)",28.502268500392,407.90717648860925,"(55.247,9.459)","(55.503,9.465)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.248,9.393) → (55.51,9.459)",29.446032841193,407.4450947076894,"(55.248,9.393)","(55.51,9.459)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.248,9.494) → (55.487,9.482)",26.511293174352,407.6220033264863,"(55.248,9.494)","(55.487,9.482)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.249,9.401) → (54.986,9.382)",29.184235684338997,407.90717648860925,"(55.249,9.401)","(54.986,9.382)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.249,9.43) → (55.493,9.47)",27.276947425274,407.83622365043635,"(55.249,9.43)","(55.493,9.47)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.25,9.391) → (55.25,9.392)",0.032426821256002,64329.067538909134,"(55.25,9.391)","(55.25,9.392)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
