,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.931,12.287) → (55.974,12.006)",18.140261834489,238.86869146779202,"(55.931,12.287)","(55.974,12.006)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.931,12.296) → (55.838,12.415)",12.694570126435002,241.32993281596407,"(55.931,12.296)","(55.838,12.415)",Hillerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.931,12.306) → (55.961,12.029)",17.584953899774,238.79053621821961,"(55.931,12.306)","(55.961,12.029)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.932,12.275)",0.045769058692839995,35198.27878118893,"(55.932,12.275)","(55.932,12.275)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.276)",0.012447031109568199,70388.27249429261,"(55.932,12.276)","(55.932,12.276)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.277) → (55.932,12.276)",0.0227349846532275,70431.74835607155,"(55.932,12.277)","(55.932,12.276)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.277)",0.021490892225035998,35229.27927066919,"(55.932,12.277)","(55.932,12.277)",Hillerød,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.295) → (56.016,12.195)",11.267247150305,297.8462602291771,"(55.932,12.295)","(56.016,12.195)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.932,12.316) → (55.874,12.36)",7.059219164859099,451.8517891022306,"(55.932,12.316)","(55.874,12.36)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.316) → (55.877,12.362)",6.8160013908337,451.90467069254464,"(55.932,12.316)","(55.877,12.362)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.932,12.317) → (55.97,11.991)",20.774045462728,238.6825932774214,"(55.932,12.317)","(55.97,11.991)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.933,12.303) → (56.023,12.583)",20.106778381989,362.03726458891356,"(55.933,12.303)","(56.023,12.583)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.933,12.311) → (55.867,12.355)",7.887862099222901,452.05257740141286,"(55.933,12.311)","(55.867,12.355)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.934,12.281) → (55.979,12.019)",17.068239206768,238.57822197259424,"(55.934,12.281)","(55.979,12.019)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.934,12.301) → (55.971,12.01)",18.561748976681002,238.76259310515593,"(55.934,12.301)","(55.971,12.01)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.934,12.31) → (55.679,12.544)",31.856694200342,1032.0812395090836,"(55.934,12.31)","(55.679,12.544)",Hillerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.934,12.313) → (56.05,12.217)",14.228161419554,297.81140645374285,"(55.934,12.313)","(56.05,12.217)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.934,12.313) → (56.027,12.583)",19.693398409975,361.99489922394605,"(55.934,12.313)","(56.027,12.583)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.934,12.32) → (55.867,12.345)",7.6612700201471995,451.85646306865357,"(55.934,12.32)","(55.867,12.345)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.937,12.283) → (55.98,12.019)",17.111127005151,238.65849567297832,"(55.937,12.283)","(55.98,12.019)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.937,12.287) → (56.022,12.578)",20.454190120992997,361.83707408483804,"(55.937,12.287)","(56.022,12.578)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.937,12.292) → (55.814,12.371)",14.554456215098,154.05841046336747,"(55.937,12.292)","(55.814,12.371)",Hillerød,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.937,12.303) → (55.838,12.087)",17.353517701401,197.6189213157145,"(55.937,12.303)","(55.838,12.087)",Hillerød,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.937,12.303) → (55.973,11.983)",20.289912995664,238.76506287150443,"(55.937,12.303)","(55.973,11.983)",Hillerød,Halsnæs,Region Hovedstaden,Region Hovedstaden
"(55.937,12.306) → (55.823,12.084)",18.788635136463,197.6851577322259,"(55.937,12.306)","(55.823,12.084)",Hillerød,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.937,12.307) → (55.955,12.403)",6.293052561427599,287.54204761051034,"(55.937,12.307)","(55.955,12.403)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.308) → (56.025,12.581)",19.594481173104,361.715368797159,"(55.937,12.308)","(56.025,12.581)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.937,12.309) → (55.686,12.546)",31.615973456526,1031.27360465573,"(55.937,12.309)","(55.686,12.546)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.937,12.309) → (55.696,12.55)",30.788165282343996,1032.0705637448675,"(55.937,12.309)","(55.696,12.55)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.937,12.312) → (55.951,12.427)",7.304995912821701,287.57569953161925,"(55.937,12.312)","(55.951,12.427)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.313) → (56.035,12.59)",20.427649010710002,362.15575803181366,"(55.937,12.313)","(56.035,12.59)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.937,12.315) → (56.024,12.219)",11.380544695713,297.58143815936484,"(55.937,12.315)","(56.024,12.219)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.937,12.315) → (56.037,12.243)",12.04269331401,297.9437441963857,"(55.937,12.315)","(56.037,12.243)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.937,12.315) → (55.689,12.554)",31.400755450509998,1032.1913501045622,"(55.937,12.315)","(55.689,12.554)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.937,12.317) → (55.679,12.557)",32.407497404981,1031.6205941993255,"(55.937,12.317)","(55.679,12.557)",Hillerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.317) → (56.056,12.237)",14.153819580313,297.81448702252163,"(55.937,12.317)","(56.056,12.237)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.937,12.318) → (55.689,12.54)",30.834636957684,1032.5291824736817,"(55.937,12.318)","(55.689,12.54)",Hillerød,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.319) → (56.028,12.203)",12.448267753379,297.71162172237507,"(55.937,12.319)","(56.028,12.203)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.937,12.319) → (56.038,12.23)",12.579271582497,297.68156449532773,"(55.937,12.319)","(56.038,12.23)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.937,12.327) → (55.953,12.429)",6.6403258036005,287.5450219527795,"(55.937,12.327)","(55.953,12.429)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.948,12.327) → (55.943,12.431)",6.555674626711,287.4457037319483,"(55.948,12.327)","(55.943,12.431)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.622,12.458) → (55.719,12.395)",11.551262128234999,272.2589386622145,"(55.622,12.458)","(55.719,12.395)",Hvidovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.623,12.458) → (55.745,12.48)",13.647025474168,274.82741921563166,"(55.623,12.458)","(55.745,12.48)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.623,12.458) → (55.64,12.283)",11.208546230348,205.29763068643294,"(55.623,12.458)","(55.64,12.283)",Hvidovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.623,12.458) → (55.616,12.364)",6.0177596696022,259.41653589512896,"(55.623,12.458)","(55.616,12.364)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.624,12.458) → (55.64,12.634)",11.186034347441002,236.01286474708243,"(55.624,12.458)","(55.64,12.634)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.624,12.458) → (55.616,12.371)",5.5947410324203,259.1010797766883,"(55.624,12.458)","(55.616,12.371)",Hvidovre,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.624,12.458) → (55.582,12.239)",14.549053099367,138.6979498845244,"(55.624,12.458)","(55.582,12.239)",Hvidovre,Greve,Region Hovedstaden,Region Sjælland
"(55.626,12.458) → (55.64,12.291)",10.630124545598001,205.38717686465026,"(55.626,12.458)","(55.64,12.291)",Hvidovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.626,12.458) → (55.616,12.359)",6.3509408059954,259.30131079162095,"(55.626,12.458)","(55.616,12.359)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.626,12.458) → (55.616,12.365)",6.001842977296901,259.3039930109887,"(55.626,12.458)","(55.616,12.365)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.626,12.458) → (55.626,12.615)",9.8530973034114,236.2228960438301,"(55.626,12.458)","(55.626,12.615)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.626,12.458) → (55.616,12.371)",5.6342146996798,259.18825874162155,"(55.626,12.458)","(55.616,12.371)",Hvidovre,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.626,12.458) → (55.591,12.303)",10.490068148354,138.6377784415187,"(55.626,12.458)","(55.591,12.303)",Hvidovre,Greve,Region Hovedstaden,Region Sjælland
"(55.627,12.458) → (55.722,12.394)",11.287996258311,272.1380093456616,"(55.627,12.458)","(55.722,12.394)",Hvidovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.627,12.458) → (55.739,12.478)",12.609734308610001,274.7053490564697,"(55.627,12.458)","(55.739,12.478)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.627,12.458) → (55.665,12.415)",5.09947502393,321.0600691771398,"(55.627,12.458)","(55.665,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.627,12.458) → (55.622,12.608)",9.4189940254728,236.19769660406885,"(55.627,12.458)","(55.622,12.608)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.628,12.458) → (55.668,12.364)",7.4118579684268,372.1395271529688,"(55.628,12.458)","(55.668,12.364)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.628,12.458) → (55.739,12.471)",12.421848673976,274.585581043104,"(55.628,12.458)","(55.739,12.471)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.628,12.458) → (55.616,12.358)",6.4718239646136,259.33165761333527,"(55.628,12.458)","(55.616,12.358)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.628,12.458) → (55.628,12.612)",9.655598826994598,236.09227528939786,"(55.628,12.458)","(55.628,12.612)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.628,12.458) → (55.585,12.294)",11.422630084405998,138.65256941703075,"(55.628,12.458)","(55.585,12.294)",Hvidovre,Greve,Region Hovedstaden,Region Sjælland
"(55.629,12.458) → (55.665,12.359)",7.443670539637999,744.6939383126607,"(55.629,12.458)","(55.665,12.359)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.616,12.36)",6.390788496132701,259.21442925827483,"(55.629,12.458)","(55.616,12.36)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.668,12.366)",7.1511955973107995,372.3078252864714,"(55.63,12.458)","(55.668,12.366)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.671,12.415)",5.3028748055965,320.8099372008352,"(55.63,12.458)","(55.671,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.669,12.531)",6.2691721198644,4293.28670173003,"(55.63,12.458)","(55.669,12.531)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.672,12.534)",6.6683084912289,4295.203765419644,"(55.63,12.458)","(55.672,12.534)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.626,12.61)",9.4894452792191,236.30021091437487,"(55.63,12.458)","(55.626,12.61)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.665,12.371)",6.6947107578418,744.3700643973118,"(55.631,12.458)","(55.665,12.371)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.673,12.53)",6.4208108229907,4291.842638281185,"(55.631,12.458)","(55.673,12.53)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458)",0.006550785477088957,155197.24949071393,"(55.631,12.458)","(55.631,12.458)",Hvidovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.658,12.28)",11.595572355762998,205.31835980853452,"(55.631,12.458)","(55.658,12.28)",Hvidovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.673,12.535)",6.6896089793760005,8588.879535677977,"(55.631,12.458)","(55.673,12.535)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.624,12.612)",9.6861530968225,236.1952533943478,"(55.631,12.458)","(55.624,12.612)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.673,12.529)",6.390027761307301,4297.06796586684,"(55.632,12.458)","(55.673,12.529)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.665,12.415)",4.5956348112867005,320.66965318897076,"(55.632,12.458)","(55.665,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.67,12.534)",6.317458480884401,4295.662011753563,"(55.632,12.458)","(55.67,12.534)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.739,12.48)",11.885798613778,274.4932231297589,"(55.633,12.458)","(55.739,12.48)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.669,12.415)",4.875323176119901,320.95502179868225,"(55.633,12.458)","(55.669,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.673,12.415)",5.2604662784698,320.77754794755145,"(55.633,12.458)","(55.673,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.669,12.458)",4.0095034756613,1745.5075601143524,"(55.633,12.458)","(55.669,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.67,12.458)",4.0826439515783,872.9976592924157,"(55.633,12.458)","(55.67,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.672,12.458)",4.2458100513048,873.2833881618202,"(55.633,12.458)","(55.672,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.634,12.458) → (55.669,12.415)",4.7639970737943,320.9207834294414,"(55.634,12.458)","(55.669,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.634,12.458) → (55.671,12.458)",4.0880210235795,872.8955016747636,"(55.634,12.458)","(55.671,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.635,12.458) → (55.726,12.381)",11.279952581999,271.9278659042472,"(55.635,12.458)","(55.726,12.381)",Hvidovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.635,12.458) → (55.672,12.458)",4.0878404156625,872.2214566740004,"(55.635,12.458)","(55.672,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.636,12.458) → (55.668,12.36)",7.1447750042433,371.97679769920603,"(55.636,12.458)","(55.668,12.36)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.636,12.458) → (55.673,12.415)",4.9097387610469,320.917463851016,"(55.636,12.458)","(55.673,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.636,12.458) → (55.668,12.458)",3.5089843761232,872.51493041734,"(55.636,12.458)","(55.668,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.458) → (55.723,12.4)",9.8904308327821,272.1408243481663,"(55.64,12.458)","(55.723,12.4)",Hvidovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.232) → (55.64,12.086)",9.1445139362733,1200.5871815395064,"(55.64,12.232)","(55.64,12.086)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.64,12.259) → (55.771,12.502)",21.067994919188003,189.9831385998015,"(55.64,12.259)","(55.771,12.502)",Høje-Taastrup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.64,12.272) → (55.622,12.601)",20.79211942844,259.18825874162155,"(55.64,12.272)","(55.622,12.601)",Høje-Taastrup,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.275) → (55.616,12.354)",5.6605136753183,495.5545536571654,"(55.64,12.275)","(55.616,12.354)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.64,12.283) → (55.72,12.391)",11.131368861667,521.16996129405,"(55.64,12.283)","(55.72,12.391)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.283) → (55.591,12.29)",5.538363420022099,326.05551596431246,"(55.64,12.283)","(55.591,12.29)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.64,12.302) → (55.631,12.458)",9.865472683909001,279.9643803224659,"(55.64,12.302)","(55.631,12.458)",Høje-Taastrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.643,12.273) → (55.616,12.36)",6.2129348812236,495.2805340310195,"(55.643,12.273)","(55.616,12.36)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.643,12.28) → (55.616,12.357)",5.741085204575599,495.11394452377084,"(55.643,12.28)","(55.616,12.357)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.644,12.255) → (55.721,12.39)",12.048948700611,521.23095540106,"(55.644,12.255)","(55.721,12.39)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.644,12.262) → (55.616,12.36)",6.9018484339054,495.33054303808956,"(55.644,12.262)","(55.616,12.36)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.644,12.272) → (55.678,12.537)",17.022507051479998,3797.5398179220083,"(55.644,12.272)","(55.678,12.537)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.644,12.272) → (55.669,12.415)",9.3739107570757,556.9260509806498,"(55.644,12.272)","(55.669,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.644,12.277) → (55.673,12.415)",9.2161832183294,557.1184800335103,"(55.644,12.277)","(55.673,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.645,12.255) → (55.719,12.387)",11.688151816508999,520.9953380141563,"(55.645,12.255)","(55.719,12.387)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.645,12.258) → (55.718,12.397)",11.950033424716,521.1753522894129,"(55.645,12.258)","(55.718,12.397)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.645,12.262) → (55.681,12.54)",17.885381589359,3795.439947315429,"(55.645,12.262)","(55.681,12.54)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.645,12.266) → (55.676,12.458)",12.542179466806,444.3471357411615,"(55.645,12.266)","(55.676,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.645,12.272) → (55.68,12.458)",12.305304567123999,444.2017501693762,"(55.645,12.272)","(55.68,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.645,12.278) → (55.616,12.354)",5.773324384180701,495.49656418596874,"(55.645,12.278)","(55.616,12.354)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.645,12.283) → (55.598,12.283)",5.2119293462162,326.0521432726323,"(55.645,12.283)","(55.598,12.283)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.645,12.287) → (55.672,12.458)",11.145538008148,443.8068000135355,"(55.645,12.287)","(55.672,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.645,12.29) → (55.665,12.354)",4.6269629131362,1378.822773647139,"(55.645,12.29)","(55.665,12.354)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.646,12.238) → (55.64,12.093)",9.113386454209198,1202.0488989992114,"(55.646,12.238)","(55.64,12.093)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.646,12.239) → (55.72,12.393)",12.699355131831,520.9427378668236,"(55.646,12.239)","(55.72,12.393)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
