,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.029,12.022)",0.028734920092512998,32399.174725704906,"(55.029,12.022)","(55.029,12.022)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.023) → (55.029,12.024)",0.047104384072708005,32391.807872243764,"(55.029,12.023)","(55.029,12.024)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.027)",0.013116249128008,32433.953032041358,"(55.029,12.027)","(55.029,12.027)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.029,12.028)",0.020262394966066,32387.602116014317,"(55.029,12.028)","(55.029,12.028)",Vordingborg,Vordingborg,Region Sjælland,Region Sjælland
"(55.034,11.92) → (55.224,11.755)",23.58423236749,301.8912372755898,"(55.034,11.92)","(55.224,11.755)",Vordingborg,Næstved,Region Sjælland,Region Sjælland
"(55.041,11.92) → (55.225,11.755)",23.010868263029998,301.8578348117636,"(55.041,11.92)","(55.225,11.755)",Vordingborg,Næstved,Region Sjælland,Region Sjælland
"(55.0,9.362)",0.019466079692268996,50010.378827942484,"(55.0,9.362)","(55.0,9.362)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.005,9.362) → (55.005,9.363)",0.032635133259957,49945.39459968145,"(55.005,9.362)","(55.005,9.363)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.006,9.363)",0.017663600571448,49956.753657024776,"(55.006,9.363)","(55.006,9.363)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.006,9.364) → (55.007,9.365)",0.03714587088512,49970.316675594186,"(55.006,9.364)","(55.007,9.365)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.006,9.365) → (55.005,9.365)",0.032094199703866004,49938.909683640384,"(55.006,9.365)","(55.005,9.365)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.007,9.364) → (55.007,9.365)",0.068609518920813,49975.84620473886,"(55.007,9.364)","(55.007,9.365)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.007,9.366)",0.018130003024656997,49967.42899443646,"(55.007,9.366)","(55.007,9.366)",Aabenraa,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.023,9.325) → (54.94,8.855)",31.382955269965,186.2419434276277,"(55.023,9.325)","(54.94,8.855)",Aabenraa,Tønder,Region Syddanmark,Region Syddanmark
"(55.049,9.412) → (54.982,9.822)",27.196574535604,231.21025645156362,"(55.049,9.412)","(54.982,9.822)",Aabenraa,Sønderborg,Region Syddanmark,Region Syddanmark
"(55.053,9.404) → (55.248,9.426)",21.684997426606998,144.43433950168145,"(55.053,9.404)","(55.248,9.426)",Aabenraa,Haderslev,Region Syddanmark,Region Syddanmark
"(55.057,9.379) → (54.915,9.822)",32.388917213501,231.19689528946884,"(55.057,9.379)","(54.915,9.822)",Aabenraa,Sønderborg,Region Syddanmark,Region Syddanmark
"(55.057,9.399) → (54.95,9.782)",27.181788052848,231.09494320269033,"(55.057,9.399)","(54.95,9.782)",Aabenraa,Sønderborg,Region Syddanmark,Region Syddanmark
"(55.06,9.379) → (55.242,9.443)",20.598467026212,144.49805955591802,"(55.06,9.379)","(55.242,9.443)",Aabenraa,Haderslev,Region Syddanmark,Region Syddanmark
"(55.066,9.4) → (55.242,9.488)",20.327313635699,144.50641028222725,"(55.066,9.4)","(55.242,9.488)",Aabenraa,Haderslev,Region Syddanmark,Region Syddanmark
"(55.277,10.104) → (55.392,10.393)",22.250659012999,1360.7157448662376,"(55.277,10.104)","(55.392,10.393)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.303,10.066) → (55.303,10.065)",0.040561210606094,28827.401550911636,"(55.303,10.066)","(55.303,10.065)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.303,10.067) → (55.303,10.066)",0.07806686094969,57646.758250382045,"(55.303,10.067)","(55.303,10.066)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.304,10.065)",0.042619203031211,28816.388459961083,"(55.304,10.065)","(55.304,10.065)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.304,10.066) → (55.304,10.065)",0.012001546804153999,28806.095579998466,"(55.304,10.066)","(55.304,10.065)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.304,10.069) → (55.303,10.069)",0.029675189988933,28809.83625260206,"(55.304,10.069)","(55.303,10.069)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.306,10.07)",0.012265587380108998,28847.320889378047,"(55.306,10.07)","(55.306,10.07)",Assens,Assens,Region Syddanmark,Region Syddanmark
"(55.311,10.089) → (55.389,10.378)",20.23858219808,1361.7221766473413,"(55.311,10.089)","(55.389,10.378)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.314,10.107) → (55.388,10.373)",18.728943392302,1361.5715102147635,"(55.314,10.107)","(55.388,10.373)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.322,10.105) → (55.389,10.39)",19.527984377271,1361.201950425969,"(55.322,10.105)","(55.389,10.39)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.325,10.093) → (55.387,10.384)",19.651183607247,1361.492827815761,"(55.325,10.093)","(55.387,10.384)",Assens,Odense,Region Syddanmark,Region Syddanmark
"(55.715,9.119) → (55.766,9.426)",20.088921609986,154.09833401048706,"(55.715,9.119)","(55.766,9.426)",Billund,Vejle,Region Syddanmark,Region Syddanmark
"(55.728,9.059) → (55.751,9.43)",23.390575086689,154.06329546846024,"(55.728,9.059)","(55.751,9.43)",Billund,Vejle,Region Syddanmark,Region Syddanmark
"(55.744,8.989) → (55.745,8.988)",0.041421653981599,24434.217086537854,"(55.744,8.989)","(55.745,8.988)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.744,8.991)",0.046583056167039005,24425.48946739843,"(55.744,8.991)","(55.744,8.991)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.745,8.981)",0.0065753091115443,24460.445553593618,"(55.745,8.981)","(55.745,8.981)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.745,8.989) → (55.744,8.988)",0.030777464163093,24428.661287717725,"(55.745,8.989)","(55.744,8.988)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.745,8.991) → (55.744,8.992)",0.09820932056259102,24443.55539260121,"(55.745,8.991)","(55.744,8.992)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.745,8.991) → (55.745,8.992)",0.06118591456630901,24440.85085906737,"(55.745,8.991)","(55.745,8.992)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.745,8.992) → (55.745,8.993)",0.09824961855153698,24439.438472890935,"(55.745,8.992)","(55.745,8.993)",Billund,Billund,Region Syddanmark,Region Syddanmark
"(55.466,8.459) → (55.609,8.511)",16.223007553509,697.4006944067553,"(55.466,8.459)","(55.609,8.511)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.466,8.539) → (55.466,8.538)",0.021339385939888,108553.47122109206,"(55.466,8.539)","(55.466,8.538)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.467,8.531)",0.0083909248362982,108398.33894893138,"(55.467,8.531)","(55.467,8.531)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.467,8.532) → (55.467,8.531)",0.025158798783449,108412.4152299621,"(55.467,8.532)","(55.467,8.531)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.528) → (55.468,8.527)",0.044539605820916,108460.24350267208,"(55.468,8.528)","(55.468,8.527)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.529)",0.042360934632859,108466.51155783978,"(55.468,8.529)","(55.468,8.529)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.53) → (55.468,8.529)",0.052604304991353,108478.51405805953,"(55.468,8.53)","(55.468,8.529)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.468,8.53)",0.034539029120355,108437.07141400462,"(55.468,8.53)","(55.468,8.53)",Esbjerg,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.471,8.467) → (55.61,8.459)",15.521021397471001,696.4040486697489,"(55.471,8.467)","(55.61,8.459)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.477,8.461) → (55.62,8.469)",15.923857907183,696.6528850057437,"(55.477,8.461)","(55.62,8.469)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.481,8.466) → (55.611,8.495)",14.609561363742001,696.8017538585381,"(55.481,8.466)","(55.611,8.495)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.482,8.464) → (55.621,8.455)",15.411672394284,696.4944815969973,"(55.482,8.464)","(55.621,8.455)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.486,8.463) → (55.609,8.41)",14.147471157512,696.9191328596062,"(55.486,8.463)","(55.609,8.41)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.487,8.48) → (55.623,8.52)",15.286980316941,696.8420229165181,"(55.487,8.48)","(55.623,8.52)",Esbjerg,Varde,Region Syddanmark,Region Syddanmark
"(55.205,10.383)",0.010241096976521999,34735.05394077517,"(55.205,10.383)","(55.205,10.383)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.205,10.384) → (55.204,10.384)",0.018815557196038002,34685.414553099756,"(55.205,10.384)","(55.204,10.384)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.205,10.386)",0.019776733899772,34707.22849622916,"(55.205,10.386)","(55.205,10.386)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.205,10.388) → (55.205,10.387)",0.015412725929941999,34705.22283734138,"(55.205,10.388)","(55.205,10.387)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.206,10.386)",0.0095477019246021,34697.80820802801,"(55.206,10.386)","(55.206,10.386)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.207,10.385)",0.016938278033058002,34689.91869631496,"(55.207,10.385)","(55.207,10.385)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.207,10.386) → (55.206,10.386)",0.024581096089076,34711.06906887845,"(55.207,10.386)","(55.206,10.386)",Faaborg-Midtfyn,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.225,10.418) → (55.386,10.374)",18.106122655062002,1399.408267171847,"(55.225,10.418)","(55.386,10.374)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.242,10.481) → (55.073,10.613)",20.564165179088,426.98080048739126,"(55.242,10.481)","(55.073,10.613)",Faaborg-Midtfyn,Svendborg,Region Syddanmark,Region Syddanmark
"(55.256,10.428) → (55.386,10.398)",14.603079233924,1399.726533928591,"(55.256,10.428)","(55.386,10.398)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.257,10.417) → (55.386,10.402)",14.412987540030999,1400.2614835335867,"(55.257,10.417)","(55.386,10.402)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.258,10.411) → (55.387,10.392)",14.321749561552,1400.025643697339,"(55.258,10.411)","(55.387,10.392)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.264,10.469) → (55.395,10.389)",15.367150730919,1399.22656783415,"(55.264,10.469)","(55.395,10.389)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.271,10.478) → (55.382,10.401)",13.321793052938002,1400.1065529566908,"(55.271,10.478)","(55.382,10.401)",Faaborg-Midtfyn,Odense,Region Syddanmark,Region Syddanmark
"(55.413,8.4)",0.0,767.0072241109217,"(55.413,8.4)","(55.413,8.4)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.417,8.395)",0.0,1535.5501619143092,"(55.417,8.395)","(55.417,8.395)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.418,8.395) → (55.415,8.398)",0.42793947589429,767.4896012767181,"(55.418,8.395)","(55.415,8.398)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.419,8.395)",0.0,767.1068253533749,"(55.419,8.395)","(55.419,8.395)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.42,8.394)",0.0,767.2812880938835,"(55.42,8.394)","(55.42,8.394)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.425,8.389)",0.0,767.574528817723,"(55.425,8.389)","(55.425,8.389)",Fanø,Fanø,Region Syddanmark,Region Syddanmark
"(55.553,9.712) → (55.491,9.756)",7.447534081972999,183.06170770966614,"(55.553,9.712)","(55.491,9.756)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.555,9.708) → (55.506,9.467)",16.056958758828,751.3899096907737,"(55.555,9.708)","(55.506,9.467)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.558,9.698) → (55.512,9.47)",15.191474216491,751.5164842817874,"(55.558,9.698)","(55.512,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.558,9.714) → (55.7,9.56)",18.451174150777,558.7581197579455,"(55.558,9.714)","(55.7,9.56)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.56,9.719) → (55.701,9.563)",18.501957301547,558.7258302828831,"(55.56,9.719)","(55.701,9.563)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.56,9.724) → (55.507,9.747)",6.140124364199799,182.92640909758384,"(55.56,9.724)","(55.507,9.747)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.562,9.719) → (55.483,9.771)",9.3360054467066,183.03087543749618,"(55.562,9.719)","(55.483,9.771)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.563,9.721) → (55.512,9.47)",16.73225654789,751.2293783011245,"(55.563,9.721)","(55.512,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.563,9.729) → (55.697,9.568)",17.934570685453,558.6064607880156,"(55.563,9.729)","(55.697,9.568)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.565,9.72) → (55.51,9.47)",16.874663511738998,751.4333334675817,"(55.565,9.72)","(55.51,9.47)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.566,9.709) → (55.567,9.709)",0.039434177862888005,31673.628403072194,"(55.566,9.709)","(55.567,9.709)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.566,9.71) → (55.566,9.709)",0.01943716227207,31685.73347830818,"(55.566,9.71)","(55.566,9.709)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.566,9.711)",0.021088775837320998,31680.396790637496,"(55.566,9.711)","(55.566,9.711)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.511,9.746)",6.1740030204502,182.99177163745338,"(55.566,9.734)","(55.511,9.746)",Fredericia,Middelfart,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.694,9.602)",16.51510310491,558.4069330347296,"(55.566,9.734)","(55.694,9.602)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.566,9.734) → (55.709,9.567)",19.03126166629,558.8199498505599,"(55.566,9.734)","(55.709,9.567)",Fredericia,Vejle,Region Syddanmark,Region Syddanmark
"(55.567,9.71) → (55.567,9.709)",0.038621975008858,31666.426522746428,"(55.567,9.71)","(55.567,9.709)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.71)",0.0030368005940369,31662.314950118634,"(55.567,9.71)","(55.567,9.71)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.567,9.711)",0.0156316240442685,63389.85552585906,"(55.567,9.711)","(55.567,9.711)",Fredericia,Fredericia,Region Syddanmark,Region Syddanmark
"(55.572,9.744) → (55.503,9.46)",19.438870121431002,751.0585654087436,"(55.572,9.744)","(55.503,9.46)",Fredericia,Kolding,Region Syddanmark,Region Syddanmark
"(55.242,9.429) → (55.052,9.406)",21.077991752253002,600.4697141545927,"(55.242,9.429)","(55.052,9.406)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.242,9.456) → (55.061,9.382)",20.614753038156,600.3414262491892,"(55.242,9.456)","(55.061,9.382)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.242,9.481) → (55.493,9.47)",27.952417091073,545.881558322357,"(55.242,9.481)","(55.493,9.47)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.242,9.495) → (55.05,9.411)",22.012637411267,600.126991249968,"(55.242,9.495)","(55.05,9.411)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.246,9.495) → (55.496,9.47)",27.811108585701998,545.9735142218113,"(55.246,9.495)","(55.496,9.47)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.247,9.5) → (55.052,9.406)",22.400641333913,600.5708656439924,"(55.247,9.5)","(55.052,9.406)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.249,9.391) → (55.25,9.39)",0.048844070355418,46752.79246239006,"(55.249,9.391)","(55.25,9.39)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.249,9.394) → (55.25,9.393)",0.05290565889503,46762.7831402852,"(55.249,9.394)","(55.25,9.393)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.389)",0.010424874340104,46802.978399288375,"(55.25,9.389)","(55.25,9.389)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.393)",0.014462549701455,46736.092906809004,"(55.25,9.393)","(55.25,9.393)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.394)",0.0081860887160707,46765.48562089057,"(55.25,9.394)","(55.25,9.394)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.25,9.495) → (55.055,9.401)",22.546794631329004,600.5044160616999,"(55.25,9.495)","(55.055,9.401)",Haderslev,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.251,9.387) → (55.497,9.47)",27.834736581323,545.9131055106363,"(55.251,9.387)","(55.497,9.47)",Haderslev,Kolding,Region Syddanmark,Region Syddanmark
"(55.251,9.393)",0.004189836097590999,46742.16191473305,"(55.251,9.393)","(55.251,9.393)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.251,9.393) → (55.251,9.394)",0.067070800554418,46770.66051536611,"(55.251,9.393)","(55.251,9.394)",Haderslev,Haderslev,Region Syddanmark,Region Syddanmark
"(55.387,10.569) → (55.357,10.663)",6.7957884670629,205.52022795694543,"(55.387,10.569)","(55.357,10.663)",Kerteminde,Nyborg,Region Syddanmark,Region Syddanmark
"(55.397,10.595) → (55.352,10.679)",7.265508550704,205.50835136841675,"(55.397,10.595)","(55.352,10.679)",Kerteminde,Nyborg,Region Syddanmark,Region Syddanmark
"(55.41,10.607) → (55.375,10.436)",11.545707217435,1204.353340195172,"(55.41,10.607)","(55.375,10.436)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.42,10.579) → (55.398,10.396)",11.767998138884002,1203.6194958473454,"(55.42,10.579)","(55.398,10.396)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.421,10.589) → (55.381,10.443)",10.210500986909,1203.8932344569303,"(55.421,10.589)","(55.381,10.443)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.422,10.585) → (55.386,10.415)",11.44057320671,1204.150496299317,"(55.422,10.585)","(55.386,10.415)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.431,10.588) → (55.402,10.412)",11.537564674186001,1203.463217747262,"(55.431,10.588)","(55.402,10.412)",Kerteminde,Odense,Region Syddanmark,Region Syddanmark
"(55.436,10.598)",0.013926009236048002,13231.330225219408,"(55.436,10.598)","(55.436,10.598)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.437,10.6) → (55.437,10.599)",0.045008756292124995,13222.193870889396,"(55.437,10.6)","(55.437,10.599)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.437,10.601)",0.019247455467685498,26440.697829414315,"(55.437,10.601)","(55.437,10.601)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.438,10.601)",0.04566976802775401,13214.13723840939,"(55.438,10.601)","(55.438,10.601)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.438,10.602)",0.022781658736957998,13212.421513241274,"(55.438,10.602)","(55.438,10.602)",Kerteminde,Kerteminde,Region Syddanmark,Region Syddanmark
