,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.937,12.303) → (55.684,12.57)",32.674475297538,873.8336852757205,"(55.937,12.303)","(55.684,12.57)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.937,12.307) → (55.838,12.063)",18.775772342689,238.10556010184334,"(55.937,12.307)","(55.838,12.063)",Hillerød,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.937,12.309) → (56.037,12.203)",12.903544226384001,296.5984579773564,"(55.937,12.309)","(56.037,12.203)",Hillerød,Gribskov,Region Hovedstaden,Region Hovedstaden
"(55.937,12.311) → (55.829,12.431)",14.103565434224,194.51817419824764,"(55.937,12.311)","(55.829,12.431)",Hillerød,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.937,12.312) → (55.935,12.473)",10.038384537499,258.24520910097414,"(55.937,12.312)","(55.935,12.473)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.937,12.313) → (55.687,12.546)",31.318931560563,873.0598817281788,"(55.937,12.313)","(55.687,12.546)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.937,12.314) → (55.693,12.557)",31.072805653453003,873.0537203734256,"(55.937,12.314)","(55.693,12.557)",Hillerød,København,Region Hovedstaden,Region Hovedstaden
"(55.937,12.314) → (55.77,12.493)",21.705589138899,212.43432182177048,"(55.937,12.314)","(55.77,12.493)",Hillerød,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.937,12.315) → (55.871,12.343)",7.550450421261999,291.87133173774345,"(55.937,12.315)","(55.871,12.343)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.937,12.317) → (55.869,12.357)",7.9964286888767,291.4846914605055,"(55.937,12.317)","(55.869,12.357)",Hillerød,Allerød,Region Hovedstaden,Region Hovedstaden
"(55.937,12.319) → (56.029,12.584)",19.414968215915,278.9800129948552,"(55.937,12.319)","(56.029,12.584)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.937,12.327) → (56.011,12.579)",17.733588042362,279.3192718330016,"(55.937,12.327)","(56.011,12.579)",Hillerød,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.94,12.301) → (55.954,12.407)",6.802506428190499,258.58775882028146,"(55.94,12.301)","(55.954,12.407)",Hillerød,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.622,12.458) → (55.647,12.272)",12.042934265367998,156.17676522809077,"(55.622,12.458)","(55.647,12.272)",Hvidovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.623,12.458) → (55.616,12.359)",6.3052969039265,225.3041859028195,"(55.623,12.458)","(55.616,12.359)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.624,12.458) → (55.63,12.625)",10.509222934665,194.32312764033696,"(55.624,12.458)","(55.63,12.625)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.626,12.458) → (55.64,12.283)",11.157040311735,156.12642929069875,"(55.626,12.458)","(55.64,12.283)",Hvidovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.626,12.458) → (55.647,12.261)",12.622755968917,156.25785985626192,"(55.626,12.458)","(55.647,12.261)",Hvidovre,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.626,12.458) → (55.616,12.356)",6.5321720430498,225.23157012428678,"(55.626,12.458)","(55.616,12.356)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.628,12.458) → (55.72,12.393)",11.03787385358,232.67637651671924,"(55.628,12.458)","(55.72,12.393)",Hvidovre,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.628,12.458) → (55.631,12.618)",10.005989833407,194.58088782516228,"(55.628,12.458)","(55.631,12.618)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.665,12.415)",4.8868526986712,599.1633086917114,"(55.629,12.458)","(55.665,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.679,12.415)",6.1646155177435,299.81976884826776,"(55.629,12.458)","(55.679,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.629,12.458) → (55.616,12.359)",6.42989224335365,450.4269016160502,"(55.629,12.458)","(55.616,12.359)",Hvidovre,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.665,12.371)",6.7460862053994,279.0699575387196,"(55.63,12.458)","(55.665,12.371)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.668,12.362)",7.3847446726624,278.9800129948552,"(55.63,12.458)","(55.668,12.362)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.673,12.536)",6.768714670777099,3778.965663551836,"(55.63,12.458)","(55.673,12.536)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.63,12.458) → (55.676,12.533)",6.912845677685901,3773.959689436018,"(55.63,12.458)","(55.676,12.533)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.669,12.415)",4.970686897834099,299.5521562571577,"(55.631,12.458)","(55.669,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.67,12.415)",5.1530701238817,299.15534123578186,"(55.631,12.458)","(55.67,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458)",0.00783135158601768,115749.6785594806,"(55.631,12.458)","(55.631,12.458)",Hvidovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.632,12.458)",0.008305297263494,23175.811875758405,"(55.631,12.458)","(55.632,12.458)",Hvidovre,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.631,12.458) → (55.622,12.602)",9.084431494664,194.51817419824764,"(55.631,12.458)","(55.622,12.602)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.67,12.522)",5.7662227340097,3778.992332641618,"(55.632,12.458)","(55.67,12.522)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.671,12.534)",6.4356182193136,3777.7476989028096,"(55.632,12.458)","(55.671,12.534)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.668,12.458)",3.9736784017191,771.0428822415547,"(55.632,12.458)","(55.668,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.632,12.458) → (55.669,12.458)",4.188816597137,770.6427267812348,"(55.632,12.458)","(55.669,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.676,12.529)",6.561770970317401,3780.9278876695507,"(55.633,12.458)","(55.676,12.529)",Hvidovre,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.672,12.415)",5.135262958729,299.5542702703721,"(55.633,12.458)","(55.672,12.415)",Hvidovre,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.633,12.458) → (55.67,12.532)",6.191946973167401,3782.3416993166084,"(55.633,12.458)","(55.67,12.532)",Hvidovre,København,Region Hovedstaden,Region Hovedstaden
"(55.634,12.458) → (55.665,12.371)",6.5364461872258,278.700275168378,"(55.634,12.458)","(55.665,12.371)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.634,12.458) → (55.668,12.458)",3.8176488068171,771.3312001993897,"(55.634,12.458)","(55.668,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.634,12.458) → (55.672,12.458)",4.256385545535601,770.3943478114809,"(55.634,12.458)","(55.672,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.635,12.458) → (55.673,12.362)",7.3928872729062,279.21486433332046,"(55.635,12.458)","(55.673,12.362)",Hvidovre,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.635,12.458) → (55.739,12.474)",11.650285209097,186.90006330574798,"(55.635,12.458)","(55.739,12.474)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.636,12.458) → (55.667,12.458)",3.4660884771545,769.6218607860715,"(55.636,12.458)","(55.667,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.636,12.458) → (55.669,12.458)",3.676060409371,770.6481653964275,"(55.636,12.458)","(55.669,12.458)",Hvidovre,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.458) → (55.739,12.475)",11.065826691796,186.6524778650605,"(55.64,12.458)","(55.739,12.475)",Hvidovre,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.64,12.458) → (55.625,12.638)",11.420207844771,194.6819237553427,"(55.64,12.458)","(55.625,12.638)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.458) → (55.632,12.62)",10.154976209564,194.5822610303272,"(55.64,12.458)","(55.632,12.62)",Hvidovre,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.265) → (55.673,12.458)",12.647921034664,396.7146973780051,"(55.64,12.265)","(55.673,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.271) → (55.715,12.406)",11.820137190449,353.2040531494497,"(55.64,12.271)","(55.715,12.406)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.272) → (55.634,12.458)",11.742143120456,212.5028117037957,"(55.64,12.272)","(55.634,12.458)",Høje-Taastrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.64,12.283) → (55.722,12.381)",10.991211877438,353.31792789305786,"(55.64,12.283)","(55.722,12.381)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.288) → (55.665,12.362)",5.3901928707661,1067.642142758506,"(55.64,12.288)","(55.665,12.362)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.64,12.292) → (55.665,12.415)",8.197139701444799,404.73347307031776,"(55.64,12.292)","(55.665,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.643,12.276) → (55.616,12.349)",5.5257516025904,540.0438783661876,"(55.643,12.276)","(55.616,12.349)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.645,12.236) → (55.65,12.093)",8.9994396824723,833.5439422467086,"(55.645,12.236)","(55.65,12.093)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.645,12.259) → (55.669,12.458)",12.813427792289,396.3169050559504,"(55.645,12.259)","(55.669,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.645,12.261) → (55.64,12.098)",10.253856369616999,834.6495977763541,"(55.645,12.261)","(55.64,12.098)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.645,12.269) → (55.665,12.415)",9.3866971581492,404.5234246891532,"(55.645,12.269)","(55.665,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.645,12.276) → (55.681,12.532)",16.561947527791,3122.5955928652997,"(55.645,12.276)","(55.681,12.532)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.645,12.281) → (55.666,12.352)",5.0543468085761,1067.6346081985878,"(55.645,12.281)","(55.666,12.352)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.645,12.283) → (55.665,12.415)",8.5595127296285,404.39304635951487,"(55.645,12.283)","(55.665,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.645,12.284) → (55.591,12.296)",6.067517227083,289.31105689793867,"(55.645,12.284)","(55.591,12.296)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.645,12.292) → (55.616,12.35)",4.948271922159701,540.7006087776454,"(55.645,12.292)","(55.616,12.35)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.646,12.268) → (55.595,12.298)",6.0407682893373,289.4612813730754,"(55.646,12.268)","(55.595,12.298)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.646,12.271) → (55.681,12.539)",17.306097652160002,3116.840692020668,"(55.646,12.271)","(55.681,12.539)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.646,12.273) → (55.635,12.458)",11.737131116825,212.61315357491378,"(55.646,12.273)","(55.635,12.458)",Høje-Taastrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.646,12.273) → (55.616,12.357)",6.241286001434701,540.49849884707,"(55.646,12.273)","(55.616,12.357)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.646,12.279) → (55.666,12.352)",5.1023290306131,1068.1889763944464,"(55.646,12.279)","(55.666,12.352)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.646,12.283) → (55.616,12.363)",6.0757187591307,540.2218036499875,"(55.646,12.283)","(55.616,12.363)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.646,12.286) → (55.665,12.348)",4.4476417849685,1067.2905084298588,"(55.646,12.286)","(55.665,12.348)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.646,12.293) → (55.635,12.458)",10.472686007852,212.43432182177048,"(55.646,12.293)","(55.635,12.458)",Høje-Taastrup,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.647,12.269) → (55.616,12.358)",6.611450440116201,539.5023675277777,"(55.647,12.269)","(55.616,12.358)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.647,12.274) → (55.68,12.533)",16.675407897631,3120.975029722011,"(55.647,12.274)","(55.68,12.533)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.647,12.292) → (55.671,12.458)",10.831561339705999,397.0486602905016,"(55.647,12.292)","(55.671,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.647,12.294) → (55.665,12.351)",4.126697191662,1068.5884069207493,"(55.647,12.294)","(55.665,12.351)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.648,12.265)",0.006873762688181,76530.33137088345,"(55.648,12.265)","(55.648,12.265)",Høje-Taastrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.648,12.265) → (55.616,12.36)",6.9554014458157,540.2179911988059,"(55.648,12.265)","(55.616,12.36)",Høje-Taastrup,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.648,12.266)",0.008458711948114376,152948.64934694447,"(55.648,12.266)","(55.648,12.266)",Høje-Taastrup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.648,12.274) → (55.679,12.531)",16.458879623420998,3123.763232701183,"(55.648,12.274)","(55.679,12.531)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.648,12.283) → (55.586,12.288)",6.825292973182401,289.21781163686825,"(55.648,12.283)","(55.586,12.288)",Høje-Taastrup,Greve,Region Hovedstaden,Region Sjælland
"(55.648,12.288) → (55.688,12.518)",15.046724243527,3120.9970552101167,"(55.648,12.288)","(55.688,12.518)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.649,12.231) → (55.64,12.092)",8.8082798218837,834.3805893240623,"(55.649,12.231)","(55.64,12.092)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.649,12.268) → (55.682,12.544)",17.707590519017998,3119.9691361534724,"(55.649,12.268)","(55.682,12.544)",Høje-Taastrup,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.649,12.285) → (55.667,12.351)",4.5921500520022,1066.220318763428,"(55.649,12.285)","(55.667,12.351)",Høje-Taastrup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.65,12.242) → (55.726,12.395)",12.810510712424,353.5013878715434,"(55.65,12.242)","(55.726,12.395)",Høje-Taastrup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.65,12.255) → (55.671,12.458)",12.974736887905,396.8426001697389,"(55.65,12.255)","(55.671,12.458)",Høje-Taastrup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.651,12.239) → (55.64,12.097)",8.993294156031698,835.3952533720965,"(55.651,12.239)","(55.64,12.097)",Høje-Taastrup,Roskilde,Region Hovedstaden,Region Sjælland
"(55.651,12.271) → (55.665,12.415)",9.1676421697109,403.9875548312269,"(55.651,12.271)","(55.665,12.415)",Høje-Taastrup,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.869,12.535) → (55.826,12.524)",4.8495095993779005,351.07101138643316,"(55.869,12.535)","(55.826,12.524)",Hørsholm,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.872,12.529) → (55.848,12.529)",2.7423791082864,350.6446034889464,"(55.872,12.529)","(55.848,12.529)",Hørsholm,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.879,12.517) → (55.842,12.506)",4.170583265629,350.7576530532531,"(55.879,12.517)","(55.842,12.506)",Hørsholm,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.88,12.516) → (55.848,12.489)",3.9261008339883,350.2930064042916,"(55.88,12.516)","(55.848,12.489)",Hørsholm,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.882,12.513) → (55.69,12.58)",21.761131045604,640.40106498468,"(55.882,12.513)","(55.69,12.58)",Hørsholm,København,Region Hovedstaden,Region Hovedstaden
"(55.884,12.504)",0.02001101795689795,18688.17516841708,"(55.884,12.504)","(55.884,12.504)",Hørsholm,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.884,12.505)",0.005424915015652625,37348.99744411631,"(55.884,12.505)","(55.884,12.505)",Hørsholm,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.885,12.508) → (55.918,12.495)",3.8037461457481,286.3709249436545,"(55.885,12.508)","(55.918,12.495)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.912,12.492)",2.8143818282735,286.75280572890324,"(55.888,12.502)","(55.912,12.492)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.918,12.489)",3.475142180883,287.00695821372636,"(55.888,12.502)","(55.918,12.489)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.918,12.498)",3.4122103097993,286.8996771131366,"(55.888,12.502)","(55.918,12.498)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.92,12.496)",3.5674750130603,286.6583619763649,"(55.888,12.502)","(55.92,12.496)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.923,12.496)",3.9743889642361,286.7507820581339,"(55.888,12.502)","(55.923,12.496)",Hørsholm,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.679,12.57)",23.632073333234,639.8624151258147,"(55.888,12.502)","(55.679,12.57)",Hørsholm,København,Region Hovedstaden,Region Hovedstaden
"(55.888,12.502) → (55.69,12.568)",22.362576635738,640.0687099511917,"(55.888,12.502)","(55.69,12.568)",Hørsholm,København,Region Hovedstaden,Region Hovedstaden
"(55.616,12.342) → (55.593,12.309)",3.2427613659167998,772.9537974719841,"(55.616,12.342)","(55.593,12.309)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.343) → (55.592,12.302)",3.6601291889498997,773.2030016210396,"(55.616,12.343)","(55.592,12.302)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.344) → (55.671,12.415)",7.5951352312127005,268.4727421346761,"(55.616,12.344)","(55.671,12.415)",Ishøj,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.344) → (55.587,12.298)",4.2855151167351,773.2084583047213,"(55.616,12.344)","(55.587,12.298)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.344) → (55.588,12.296)",4.2656417255838,773.6044865014934,"(55.616,12.344)","(55.588,12.296)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.344) → (55.589,12.309)",3.7305392432127005,773.893762326298,"(55.616,12.344)","(55.589,12.309)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.349) → (55.587,12.304)",4.2455341603528,772.1787440444969,"(55.616,12.349)","(55.587,12.304)",Ishøj,Greve,Region Hovedstaden,Region Sjælland
"(55.616,12.351) → (55.626,12.458)",6.833071377634099,348.08515382844314,"(55.616,12.351)","(55.626,12.458)",Ishøj,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.616,12.351) → (55.64,12.292)",4.5979047791082,526.7179512356503,"(55.616,12.351)","(55.64,12.292)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.353) → (55.644,12.277)",5.7035563413438,527.6904775473763,"(55.616,12.353)","(55.644,12.277)",Ishøj,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.616,12.355) → (55.665,12.364)",5.5432497364328,476.6365556049385,"(55.616,12.355)","(55.665,12.364)",Ishøj,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.616,12.355)",0.008920445261595751,47132.18374983568,"(55.616,12.355)","(55.616,12.355)",Ishøj,Ishøj,Region Hovedstaden,Region Hovedstaden
