,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.515,9.47) → (55.667,9.496)",16.988617914959,1620.7625470226878,"(55.515,9.47)","(55.667,9.496)",Kolding,Vejle,Region Syddanmark,Region Syddanmark
"(55.521,9.47) → (55.242,9.417)",31.2704353302,1132.4606568085476,"(55.521,9.47)","(55.242,9.417)",Kolding,Haderslev,Region Syddanmark,Region Syddanmark
"(54.923,10.766)",0.013854627024024,6148.050055339999,"(54.923,10.766)","(54.923,10.766)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.924,10.77)",0.0,6147.187846957947,"(54.924,10.77)","(54.924,10.77)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.925,10.767)",0.0,6158.518308285945,"(54.925,10.767)","(54.925,10.767)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.925,10.768)",0.050600200122055,6147.5045449184645,"(54.925,10.768)","(54.925,10.768)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(54.927,10.765) → (54.926,10.766)",0.020899798192303,6161.022195690905,"(54.927,10.765)","(54.926,10.766)",Langeland,Langeland,Region Syddanmark,Region Syddanmark
"(55.461,9.817) → (55.392,10.38)",36.331796362413,485.77829935623436,"(55.461,9.817)","(55.392,10.38)",Middelfart,Odense,Region Syddanmark,Region Syddanmark
"(55.479,9.835)",0.03378229118433299,29477.395949686877,"(55.479,9.835)","(55.479,9.835)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
"(55.48,9.832) → (55.48,9.831)",0.025916657605509,29480.01168206621,"(55.48,9.832)","(55.48,9.831)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
"(55.48,9.833)",0.017236982133608997,29530.20714507635,"(55.48,9.833)","(55.48,9.833)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
"(55.481,9.83) → (55.48,9.831)",0.078560633518308,29542.213330661114,"(55.481,9.83)","(55.48,9.831)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
"(55.481,9.831)",0.023728286813547998,29475.87737721403,"(55.481,9.831)","(55.481,9.831)",Middelfart,Middelfart,Region Syddanmark,Region Syddanmark
"(55.491,9.742) → (55.553,9.688)",7.7032908776052995,396.4539451300842,"(55.491,9.742)","(55.553,9.688)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.499,9.727) → (55.566,9.694)",7.749667063945201,395.61920439136475,"(55.499,9.727)","(55.566,9.694)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.502,9.75) → (55.55,9.696)",6.308997693784799,396.2928231590333,"(55.502,9.75)","(55.55,9.696)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.51,9.736) → (55.562,9.682)",6.7302704947646,395.58410148930443,"(55.51,9.736)","(55.562,9.682)",Middelfart,Fredericia,Region Syddanmark,Region Syddanmark
"(55.503,10.294) → (55.404,10.386)",12.493908950583,715.8838095776085,"(55.503,10.294)","(55.404,10.386)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.514,10.291) → (55.407,10.383)",13.229884690379,716.1748686220876,"(55.514,10.291)","(55.407,10.383)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.519,10.25)",0.0286481847021435,45982.91852913692,"(55.519,10.25)","(55.519,10.25)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.519,10.251) → (55.52,10.251)",0.035214471414061005,22968.247196882538,"(55.519,10.251)","(55.52,10.251)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.52,10.249) → (55.521,10.249)",0.027316974295348,23007.35511227323,"(55.52,10.249)","(55.521,10.249)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.52,10.255) → (55.521,10.255)",0.05043328460114,22965.026108069673,"(55.52,10.255)","(55.521,10.255)",Nordfyns,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.53,10.324) → (55.402,10.374)",14.59330325174,714.6669498682718,"(55.53,10.324)","(55.402,10.374)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.534,10.283) → (55.406,10.368)",15.213097423048,714.6035381742273,"(55.534,10.283)","(55.406,10.368)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.534,10.351) → (55.395,10.382)",15.595711288416,714.5667242960976,"(55.534,10.351)","(55.395,10.382)",Nordfyns,Odense,Region Syddanmark,Region Syddanmark
"(55.317,10.731) → (55.317,10.73)",0.061150088547892,26638.122963191065,"(55.317,10.731)","(55.317,10.73)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.317,10.732)",0.011023515646017999,26685.84736595103,"(55.317,10.732)","(55.317,10.732)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.317,10.732) → (55.318,10.732)",0.032279460811437004,26636.750660144713,"(55.317,10.732)","(55.318,10.732)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.317,10.786) → (55.387,10.405)",25.285800360169002,645.5737925655219,"(55.317,10.786)","(55.387,10.405)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.317,10.789) → (55.381,10.398)",25.704553604067,644.3860638741595,"(55.317,10.789)","(55.381,10.398)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.317,10.789) → (55.384,10.43)",23.856368658305,644.4764458633522,"(55.317,10.789)","(55.384,10.43)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.318,10.732)",0.021031490417934,26640.48674732174,"(55.318,10.732)","(55.318,10.732)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.318,10.734) → (55.318,10.733)",0.046768414207935996,26696.697111582285,"(55.318,10.734)","(55.318,10.733)",Nyborg,Nyborg,Region Syddanmark,Region Syddanmark
"(55.322,10.789) → (55.402,10.404)",25.876980196452998,645.8362654538469,"(55.322,10.789)","(55.402,10.404)",Nyborg,Odense,Region Syddanmark,Region Syddanmark
"(55.327,10.751) → (55.438,10.619)",14.84761171022,341.9623554678755,"(55.327,10.751)","(55.438,10.619)",Nyborg,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.331,10.738) → (55.388,10.588)",11.444608311842,342.10138813644363,"(55.331,10.738)","(55.388,10.588)",Nyborg,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.367,10.635) → (55.367,10.569)",4.1656694775709,341.3810876602905,"(55.367,10.635)","(55.367,10.569)",Nyborg,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.373,10.431) → (55.332,10.736)",19.851094898471,2166.334191788199,"(55.373,10.431)","(55.332,10.736)",Odense,Nyborg,Region Syddanmark,Region Syddanmark
"(55.378,10.405) → (55.478,9.77)",41.585822065479,526.3549531645363,"(55.378,10.405)","(55.478,9.77)",Odense,Middelfart,Region Syddanmark,Region Syddanmark
"(55.38,10.388) → (55.063,10.621)",38.177135442520004,1336.6225780360041,"(55.38,10.388)","(55.063,10.621)",Odense,Svendborg,Region Syddanmark,Region Syddanmark
"(55.381,10.382) → (55.267,10.44)",13.18672653351,2967.0101700057917,"(55.381,10.382)","(55.267,10.44)",Odense,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.382,10.383) → (55.258,10.471)",14.838186110899,2960.347857798119,"(55.382,10.383)","(55.258,10.471)",Odense,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.382,10.4) → (55.327,10.74)",22.322705442613,2166.030383022546,"(55.382,10.4)","(55.327,10.74)",Odense,Nyborg,Region Syddanmark,Region Syddanmark
"(55.384,10.372) → (55.066,10.613)",38.581791101937,1336.8100535482406,"(55.384,10.372)","(55.066,10.613)",Odense,Svendborg,Region Syddanmark,Region Syddanmark
"(55.384,10.387) → (55.313,10.09)",20.400952162329,2492.8096940648866,"(55.384,10.387)","(55.313,10.09)",Odense,Assens,Region Syddanmark,Region Syddanmark
"(55.384,10.391) → (55.251,10.406)",14.81642890702,2965.804353964378,"(55.384,10.391)","(55.251,10.406)",Odense,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.384,10.392) → (55.079,10.613)",36.707509382656,1339.6306694314942,"(55.384,10.392)","(55.079,10.613)",Odense,Svendborg,Region Syddanmark,Region Syddanmark
"(55.385,10.394) → (55.229,10.363)",17.43538409484,2960.7630780256973,"(55.385,10.394)","(55.229,10.363)",Odense,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.385,10.401) → (55.327,10.746)",22.751092771154,2170.0227977821255,"(55.385,10.401)","(55.327,10.746)",Odense,Nyborg,Region Syddanmark,Region Syddanmark
"(55.386,10.387) → (55.33,10.093)",19.61303486682,2493.823203237627,"(55.386,10.387)","(55.33,10.093)",Odense,Assens,Region Syddanmark,Region Syddanmark
"(55.386,10.393) → (55.483,9.772)",40.666619608245,527.3251275906491,"(55.386,10.393)","(55.483,9.772)",Odense,Middelfart,Region Syddanmark,Region Syddanmark
"(55.386,10.398) → (55.335,10.737)",22.202198606053,2170.9050705107034,"(55.386,10.398)","(55.335,10.737)",Odense,Nyborg,Region Syddanmark,Region Syddanmark
"(55.387,10.388) → (55.323,10.112)",18.834990272071,2488.2234149596256,"(55.387,10.388)","(55.323,10.112)",Odense,Assens,Region Syddanmark,Region Syddanmark
"(55.388,10.387) → (55.072,10.598)",37.608982023941,1339.08623309383,"(55.388,10.387)","(55.072,10.598)",Odense,Svendborg,Region Syddanmark,Region Syddanmark
"(55.389,10.416) → (55.429,10.574)",10.948657018478,2419.3037671886145,"(55.389,10.416)","(55.429,10.574)",Odense,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.39,10.393) → (55.522,10.348)",14.931705011616001,2727.4756663980515,"(55.39,10.393)","(55.522,10.348)",Odense,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.39,10.416) → (55.425,10.591)",11.681349568979002,2420.287390834466,"(55.39,10.416)","(55.425,10.591)",Odense,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.392,10.362) → (55.332,10.749)",25.334530498165,2166.1419750906266,"(55.392,10.362)","(55.332,10.749)",Odense,Nyborg,Region Syddanmark,Region Syddanmark
"(55.392,10.385) → (55.491,9.75)",41.526087178208996,527.5395237618056,"(55.392,10.385)","(55.491,9.75)",Odense,Middelfart,Region Syddanmark,Region Syddanmark
"(55.392,10.385) → (55.521,10.311)",15.114267013793,2727.616183656091,"(55.392,10.385)","(55.521,10.311)",Odense,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.392,10.386) → (55.393,10.386)",0.08792950550246202,203010.58639280734,"(55.392,10.386)","(55.393,10.386)",Odense,Odense,Region Syddanmark,Region Syddanmark
"(55.392,10.41) → (55.407,10.574)",10.464736286768,2415.1914332601864,"(55.392,10.41)","(55.407,10.574)",Odense,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.393,10.386)",0.048165921239546994,811043.247351717,"(55.393,10.386)","(55.393,10.386)",Odense,Odense,Region Syddanmark,Region Syddanmark
"(55.394,10.389) → (55.523,10.303)",15.343721973118,2727.8582238275553,"(55.394,10.389)","(55.523,10.303)",Odense,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.395,10.372) → (55.331,10.119)",17.472170325992,2488.572414719875,"(55.395,10.372)","(55.331,10.119)",Odense,Assens,Region Syddanmark,Region Syddanmark
"(55.395,10.383) → (55.504,10.301)",13.139355073357999,2733.613895856629,"(55.395,10.383)","(55.504,10.301)",Odense,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.399,10.4) → (55.505,10.322)",12.723112153160999,2732.502933878818,"(55.399,10.4)","(55.505,10.322)",Odense,Nordfyns,Region Syddanmark,Region Syddanmark
"(55.401,10.404) → (55.438,10.582)",11.99274531628,2414.8527245185087,"(55.401,10.404)","(55.438,10.582)",Odense,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.406,10.409) → (55.461,10.607)",13.904499838275001,2414.9771357048667,"(55.406,10.409)","(55.461,10.607)",Odense,Kerteminde,Region Syddanmark,Region Syddanmark
"(55.066,10.601) → (54.94,10.745)",16.747824371641,278.157203438043,"(55.066,10.601)","(54.94,10.745)",Svendborg,Langeland,Region Syddanmark,Region Syddanmark
"(55.066,10.605) → (55.152,10.423)",15.005454668081,918.7286455235542,"(55.066,10.605)","(55.152,10.423)",Svendborg,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.066,10.605) → (55.388,10.4)",38.172715919535,1209.1909553574776,"(55.066,10.605)","(55.388,10.4)",Svendborg,Odense,Region Syddanmark,Region Syddanmark
"(55.066,10.606) → (55.386,10.387)",38.187870091842,1211.2498385264,"(55.066,10.606)","(55.386,10.387)",Svendborg,Odense,Region Syddanmark,Region Syddanmark
"(55.066,10.606) → (55.388,10.382)",38.586676107506,1209.0213772688437,"(55.066,10.606)","(55.388,10.382)",Svendborg,Odense,Region Syddanmark,Region Syddanmark
"(55.066,10.606) → (55.392,10.399)",38.591177767832,1211.742300034693,"(55.066,10.606)","(55.392,10.399)",Svendborg,Odense,Region Syddanmark,Region Syddanmark
"(55.066,10.613) → (55.186,10.411)",18.570219268785,920.4220408854966,"(55.066,10.613)","(55.186,10.411)",Svendborg,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.066,10.613) → (55.194,10.367)",21.166537985818,920.7962596569698,"(55.066,10.613)","(55.194,10.367)",Svendborg,Faaborg-Midtfyn,Region Syddanmark,Region Syddanmark
"(55.075,10.608) → (55.075,10.609)",0.039122043022656,44363.589008563926,"(55.075,10.608)","(55.075,10.609)",Svendborg,Svendborg,Region Syddanmark,Region Syddanmark
"(55.075,10.609)",0.048002233677022,44439.12666150289,"(55.075,10.609)","(55.075,10.609)",Svendborg,Svendborg,Region Syddanmark,Region Syddanmark
"(55.076,10.608)",0.039161737448831,44457.194411563076,"(55.076,10.608)","(55.076,10.608)",Svendborg,Svendborg,Region Syddanmark,Region Syddanmark
"(55.076,10.608) → (55.076,10.609)",0.057938787944507006,44357.3674166841,"(55.076,10.608)","(55.076,10.609)",Svendborg,Svendborg,Region Syddanmark,Region Syddanmark
"(55.076,10.609)",0.024200433524983,44359.65267103853,"(55.076,10.609)","(55.076,10.609)",Svendborg,Svendborg,Region Syddanmark,Region Syddanmark
"(55.108,10.671) → (55.317,10.789)",24.397959886652004,236.06222141924655,"(55.108,10.671)","(55.317,10.789)",Svendborg,Nyborg,Region Syddanmark,Region Syddanmark
"(54.948,9.786) → (54.948,9.785)",0.037894746643121,47396.717708279,"(54.948,9.786)","(54.948,9.785)",Sønderborg,Sønderborg,Region Syddanmark,Region Syddanmark
"(54.949,9.788) → (54.949,9.787)",0.06755710345854,47394.275994942516,"(54.949,9.788)","(54.949,9.787)",Sønderborg,Sønderborg,Region Syddanmark,Region Syddanmark
"(54.95,9.785) → (54.95,9.784)",0.022689894163749,47481.632852207724,"(54.95,9.785)","(54.95,9.784)",Sønderborg,Sønderborg,Region Syddanmark,Region Syddanmark
"(54.95,9.786) → (54.95,9.785)",0.054766081795826,47500.93760320695,"(54.95,9.786)","(54.95,9.785)",Sønderborg,Sønderborg,Region Syddanmark,Region Syddanmark
"(54.95,9.786)",0.031729515518332994,47400.923545504076,"(54.95,9.786)","(54.95,9.786)",Sønderborg,Sønderborg,Region Syddanmark,Region Syddanmark
"(54.974,8.879) → (54.974,9.239)",22.946620736371003,204.62139103488218,"(54.974,8.879)","(54.974,9.239)",Tønder,Aabenraa,Region Syddanmark,Region Syddanmark
"(54.982,8.839) → (55.006,9.316)",30.598283983655,204.53823130788814,"(54.982,8.839)","(55.006,9.316)",Tønder,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.022,8.823) → (55.004,9.362)",34.446067521733,204.1905571052205,"(55.022,8.823)","(55.004,9.362)",Tønder,Aabenraa,Region Syddanmark,Region Syddanmark
"(55.056,8.884) → (55.057,8.885)",0.13009825751527002,37074.83828813271,"(55.056,8.884)","(55.057,8.885)",Tønder,Tønder,Region Syddanmark,Region Syddanmark
"(55.057,8.887) → (55.057,8.886)",0.051834995322619,37059.77078509798,"(55.057,8.887)","(55.057,8.886)",Tønder,Tønder,Region Syddanmark,Region Syddanmark
"(55.058,8.884)",0.039824132380333,36996.77656550214,"(55.058,8.884)","(55.058,8.884)",Tønder,Tønder,Region Syddanmark,Region Syddanmark
"(55.059,8.872) → (55.059,8.873)",0.054816805780335,36991.58810239977,"(55.059,8.872)","(55.059,8.873)",Tønder,Tønder,Region Syddanmark,Region Syddanmark
"(55.059,8.886)",0.018844052187805,36993.49387798366,"(55.059,8.886)","(55.059,8.886)",Tønder,Tønder,Region Syddanmark,Region Syddanmark
"(55.61,8.455) → (55.484,8.488)",14.1690160712,1224.531136974373,"(55.61,8.455)","(55.484,8.488)",Varde,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.614,8.484) → (55.482,8.47)",14.671813495949,1224.033477983143,"(55.614,8.484)","(55.482,8.47)",Varde,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.616,8.444) → (55.474,8.472)",15.897605438854,1221.8444425032549,"(55.616,8.444)","(55.474,8.472)",Varde,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.616,8.488) → (55.478,8.473)",15.373745364491,1221.7814973455597,"(55.616,8.488)","(55.478,8.473)",Varde,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.626,8.457) → (55.482,8.462)",16.058435731415,1221.952865176554,"(55.626,8.457)","(55.482,8.462)",Varde,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.667,8.49) → (55.667,8.489)",0.026334574640543,45145.255984982345,"(55.667,8.49)","(55.667,8.489)",Varde,Varde,Region Syddanmark,Region Syddanmark
"(55.668,8.462)",0.015822049825768,45138.92477138295,"(55.668,8.462)","(55.668,8.462)",Varde,Varde,Region Syddanmark,Region Syddanmark
"(55.668,8.492)",0.024488254464838998,45240.51067411848,"(55.668,8.492)","(55.668,8.492)",Varde,Varde,Region Syddanmark,Region Syddanmark
"(55.668,8.494)",0.0086453409324527,45141.25029091659,"(55.668,8.494)","(55.668,8.494)",Varde,Varde,Region Syddanmark,Region Syddanmark
"(55.669,8.497)",0.039079111717775006,45222.124578228395,"(55.669,8.497)","(55.669,8.497)",Varde,Varde,Region Syddanmark,Region Syddanmark
"(55.465,9.086) → (55.466,9.085)",0.021642589950205005,39597.43637448462,"(55.465,9.086)","(55.466,9.085)",Vejen,Vejen,Region Syddanmark,Region Syddanmark
"(55.466,9.085)",0.019217179528794,39581.34366794054,"(55.466,9.085)","(55.466,9.085)",Vejen,Vejen,Region Syddanmark,Region Syddanmark
"(55.467,9.084)",0.0085880338039205,39508.52178753201,"(55.467,9.084)","(55.467,9.084)",Vejen,Vejen,Region Syddanmark,Region Syddanmark
"(55.468,9.084)",0.01947172950794,39510.5572334277,"(55.468,9.084)","(55.468,9.084)",Vejen,Vejen,Region Syddanmark,Region Syddanmark
"(55.468,9.087) → (55.468,9.086)",0.036246478775823,39514.063277314934,"(55.468,9.087)","(55.468,9.086)",Vejen,Vejen,Region Syddanmark,Region Syddanmark
"(55.469,9.175) → (55.487,9.437)",16.602568793669,628.4359137782644,"(55.469,9.175)","(55.487,9.437)",Vejen,Kolding,Region Syddanmark,Region Syddanmark
"(55.471,9.135) → (55.494,9.47)",21.294550785574,629.5942432445931,"(55.471,9.135)","(55.494,9.47)",Vejen,Kolding,Region Syddanmark,Region Syddanmark
"(55.484,9.119) → (55.485,9.429)",19.545279055925,629.8502192792467,"(55.484,9.119)","(55.485,9.429)",Vejen,Kolding,Region Syddanmark,Region Syddanmark
"(55.496,9.004) → (55.473,8.559)",28.176131821373,316.5237142570834,"(55.496,9.004)","(55.473,8.559)",Vejen,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.497,8.974) → (55.475,8.588)",24.440757742721,315.857268022138,"(55.497,8.974)","(55.475,8.588)",Vejen,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.499,8.991) → (55.466,8.626)",23.26258826665,316.39507655438945,"(55.499,8.991)","(55.466,8.626)",Vejen,Esbjerg,Region Syddanmark,Region Syddanmark
"(55.661,9.474) → (55.491,9.47)",18.909753418935,1292.0287185739378,"(55.661,9.474)","(55.491,9.47)",Vejle,Kolding,Region Syddanmark,Region Syddanmark
"(55.69,9.578) → (55.569,9.734)",16.674469748681,837.3283844166671,"(55.69,9.578)","(55.569,9.734)",Vejle,Fredericia,Region Syddanmark,Region Syddanmark
"(55.693,9.579) → (55.558,9.715)",17.341147321367,837.668819549049,"(55.693,9.579)","(55.558,9.715)",Vejle,Fredericia,Region Syddanmark,Region Syddanmark
"(55.701,9.518) → (55.496,9.467)",23.015739693438,1294.8697401426139,"(55.701,9.518)","(55.496,9.467)",Vejle,Kolding,Region Syddanmark,Region Syddanmark
"(55.709,9.547) → (55.494,9.475)",24.338499871225,1294.3434949952295,"(55.709,9.547)","(55.494,9.475)",Vejle,Kolding,Region Syddanmark,Region Syddanmark
"(55.709,9.563) → (55.494,9.466)",24.72466563214,1292.1433691814734,"(55.709,9.563)","(55.494,9.466)",Vejle,Kolding,Region Syddanmark,Region Syddanmark
